hello :-)!	Time Interval: 1480796351.839006	Running Time: 0.000000
[(1003947, 676, 11, 19, 14, -0.9821578860282898, 0.7980520725250244, 2.5198051929473877, 0.0005041282274760306, -0.0005010052700527012, 0.00048153658281080425, 0.9999996423721313)]	Time Interval: 0.003534	Running Time: 0.003534
[(1003948, 684, 11, 19, 14, -0.9821529388427734, 0.7980673909187317, 2.5197911262512207, 0.000474403437692672, -0.0004913180600851774, 0.0005120078567415476, 0.9999996423721313)]	Time Interval: 0.008130	Running Time: 0.011664
[(1003949, 692, 11, 19, 14, -0.9821478724479675, 0.7980759739875793, 2.519792318344116, 0.0005016306531615555, -0.0004821414186153561, 0.0005039378302171826, 0.9999996423721313)]	Time Interval: 0.008485	Running Time: 0.020149
[(1003950, 701, 11, 19, 14, -0.9821744561195374, 0.7980778217315674, 2.5198404788970947, 0.0004747580096591264, -0.00046499777818098664, 0.0004900993662886322, 0.9999997615814209)]	Time Interval: 0.008593	Running Time: 0.028742
[(1003951, 709, 11, 19, 14, -0.9821946024894714, 0.7980592846870422, 2.5198490619659424, 0.0004920082865282893, -0.0004723407619167119, 0.0005370362778194249, 0.9999996423721313)]	Time Interval: 0.008615	Running Time: 0.037357
[(1003952, 717, 11, 19, 14, -0.9821690917015076, 0.7980518937110901, 2.5198001861572266, 0.00045564674655906856, -0.0004793692205566913, 0.0005365217220969498, 0.9999996423721313)]	Time Interval: 0.007505	Running Time: 0.044862
[(1003953, 726, 11, 19, 14, -0.982137143611908, 0.7980665564537048, 2.5197818279266357, 0.0003959702153224498, -0.0005247090011835098, 0.00046743996790610254, 0.9999997615814209)]	Time Interval: 0.009722	Running Time: 0.054584
[(1003954, 734, 11, 19, 14, -0.9821625351905823, 0.7980399131774902, 2.5198183059692383, 0.0004699585842899978, -0.0005113902152515948, 0.0004741133889183402, 0.9999996423721313)]	Time Interval: 0.007312	Running Time: 0.061896
[(1003955, 742, 11, 19, 14, -0.9822006821632385, 0.798050582408905, 2.519841194152832, 0.00047956363414414227, -0.0005004917038604617, 0.0005216556019149721, 0.9999996423721313)]	Time Interval: 0.008014	Running Time: 0.069910
[(1003956, 750, 11, 19, 14, -0.9821962714195251, 0.7980729937553406, 2.5198378562927246, 0.0005049645551480353, -0.00047466057003475726, 0.0005205764900892973, 0.9999996423721313)]	Time Interval: 0.008506	Running Time: 0.078416
[(1003957, 759, 11, 19, 14, -0.9821510910987854, 0.7980642914772034, 2.519803285598755, 0.0003899210423696786, -0.00048633580445311964, 0.0004374699492473155, 0.9999997615814209)]	Time Interval: 0.008316	Running Time: 0.086732
[(1003958, 767, 11, 19, 14, -0.9821485877037048, 0.7980583310127258, 2.5198161602020264, 0.00046434783143922687, -0.0004669478803407401, 0.0005666607758030295, 0.9999996423721313)]	Time Interval: 0.007996	Running Time: 0.094728
[(1003959, 776, 11, 19, 14, -0.9821553826332092, 0.7980560660362244, 2.519804000854492, 0.00043994805309921503, -0.000467751786345616, 0.0004968352150171995, 0.9999997615814209)]	Time Interval: 0.009489	Running Time: 0.104217
[(1003960, 784, 11, 19, 14, -0.9821785688400269, 0.7980741858482361, 2.519803047180176, 0.0003923233016394079, -0.0005058879614807665, 0.00045670283725485206, 0.9999997615814209)]	Time Interval: 0.007487	Running Time: 0.111704
[(1003961, 792, 11, 19, 14, -0.9821822643280029, 0.7980840802192688, 2.5198073387145996, 0.00048126690671779215, -0.0005034954519942403, 0.0004966852720826864, 0.9999996423721313)]	Time Interval: 0.008535	Running Time: 0.120239
[(1003962, 801, 11, 19, 14, -0.9822003245353699, 0.7980771064758301, 2.5198585987091064, 0.00040275900391861796, -0.0005112295038998127, 0.00035848544212058187, 0.9999997615814209)]	Time Interval: 0.008658	Running Time: 0.128897
[(1003963, 809, 11, 19, 14, -0.9822167158126831, 0.7980595231056213, 2.519866943359375, 0.00042354356264695525, -0.00046806494356133044, 0.00040286939474754035, 0.9999997615814209)]	Time Interval: 0.007834	Running Time: 0.136731
[(1003964, 817, 11, 19, 14, -0.9821857810020447, 0.7980644702911377, 2.51981782913208, 0.000501614878885448, -0.0004809658566955477, 0.0004892453434877098, 0.9999996423721313)]	Time Interval: 0.008152	Running Time: 0.144883
