hello,:-)!,Time,Interval:,1480563453.60312,Running,Time:,0,,,,,,,,,,,,,,,,,,,,,,,,,
[(998,,33,,37,,21,,4.7264871597,,1.6954500675,,1.9023137093,,-0.0022852113,,-0.0016015882,,0.0034555472,,0.9999901652336121)],Time,Interval:,0.005715,Running,Time:,0.005715,,Interval Mean,Interval StdDev,Interval Var,Max,Min
[(6,,34,,37,,21,,4.7265672684,,1.6954317093,,1.9023474455,,-0.0024045645,,-0.0013397876,,0.0033699318,,0.9999905228614807)],Time,Interval:,0.008272,Running,Time:,0.013987,,0.008332094,0.0055377022,3.06661459619E-005,0.106132,0.00003
[(14,,34,,37,,21,,4.7260088921,,1.6955381632,,1.9022195339,,-0.0023341635,,-0.0018569198,,0.0029576353,,0.9999911785125732)],Time,Interval:,0.008088,Running,Time:,0.022075,,,,,,
[(23,,34,,37,,21,,4.7264828682,,1.6954475641,,1.9023073912,,-0.002308632,,-0.001622398,,0.0034668061,,0.9999899864196777)],Time,Interval:,0.008645,Running,Time:,0.03072,,,,,,
[(31,,34,,37,,21,,4.7259225845,,1.6955655813,,1.9021430016,,-0.0022923497,,-0.001917538,,0.0027919994,,0.9999916553497314)],Time,Interval:,0.008063,Running,Time:,0.038783,,,,,,
[(39,,34,,37,,21,,4.7264385223,,1.6954451799,,1.9022878408,,-0.0022868295,,-0.0016850332,,0.0034496649,,0.9999899864196777)],Time,Interval:,0.008443,Running,Time:,0.047226,,,,,,
[(48,,34,,37,,21,,4.7265381813,,1.6954208612,,1.9023352861,,-0.0023916792,,-0.0013272663,,0.0034171299,,0.9999904036521912)],Time,Interval:,0.008828,Running,Time:,0.056054,,,,,,
[(56,,34,,37,,21,,4.7265319824,,1.6954276562,,1.9023572206,,-0.0023901933,,-0.0013986058,,0.0034356203,,0.9999902844429016)],Time,Interval:,0.008677,Running,Time:,0.064731,,,,,,
[(64,,34,,37,,21,,4.7259755135,,1.6955455542,,1.9021991491,,-0.0021438226,,-0.0019363934,,0.0028436123,,0.9999918341636658)],Time,Interval:,0.007764,Running,Time:,0.072495,,,,,,
[(72,,34,,37,,21,,4.7264251709,,1.6954367161,,1.9023317099,,-0.0024127834,,-0.001461332,,0.0033592249,,0.9999904036521912)],Time,Interval:,0.007895,Running,Time:,0.08039,,,,,,
[(81,,34,,37,,21,,4.7265081406,,1.6954231262,,1.9023165703,,-0.0022919124,,-0.0015298955,,0.0034883153,,0.9999901056289673)],Time,Interval:,0.008014,Running,Time:,0.088404,,,,,,
[(89,,34,,37,,21,,4.7260560989,,1.6955258846,,1.9021507502,,-0.0022081719,,-0.0019156808,,0.003075785,,0.9999910593032837)],Time,Interval:,0.008647,Running,Time:,0.097051,,,,,,
[(97,,34,,37,,21,,4.7265043259,,1.6954454184,,1.902340889,,-0.0024322802,,-0.0014163855,,0.0034256822,,0.9999901652336121)],Time,Interval:,0.009018,Running,Time:,0.106069,,,,,,
[(106,,34,,37,,21,,4.7265524864,,1.6954325438,,1.9023145437,,-0.0023019663,,-0.0014641415,,0.003519804,,0.9999901056289673)],Time,Interval:,0.00805,Running,Time:,0.114119,,,,,,
[(114,,34,,37,,21,,4.725959301,,1.6955379248,,1.902162075,,-0.0022202877,,-0.0020260699,,0.0030545651,,0.9999908804893494)],Time,Interval:,0.007768,Running,Time:,0.121887,,,,,,
[(123,,34,,37,,21,,4.72641325,,1.6954615116,,1.9023296833,,-0.0024328858,,-0.0014446904,,0.0033437829,,0.9999904036521912)],Time,Interval:,0.009197,Running,Time:,0.131084,,,,,,
[(131,,34,,37,,21,,4.7264008522,,1.6954491138,,1.9023202658,,-0.0024132326,,-0.0014757484,,0.0034229087,,0.9999901652336121)],Time,Interval:,0.008518,Running,Time:,0.139602,,,,,,
[(139,,34,,37,,21,,4.7265176773,,1.695448041,,1.9023060799,,-0.0022932943,,-0.0014815435,,0.0034519974,,0.9999903440475464)],Time,Interval:,0.008718,Running,Time:,0.14832,,,,,,
[(148,,34,,37,,21,,4.7260146141,,1.6955242157,,1.9021860361,,-0.0022504299,,-0.001959088,,0.0030226132,,0.9999909996986389)],Time,Interval:,0.007586,Running,Time:,0.155906,,,,,,
[(156,,34,,37,,21,,4.7265105247,,1.6954498291,,1.9023387432,,-0.0024116377,,-0.0013954724,,0.0033854651,,0.9999904036521912)],Time,Interval:,0.007913,Running,Time:,0.163819,,,,,,
[(164,,34,,37,,21,,4.7265572548,,1.6954387426,,1.9023504257,,-0.0023968993,,-0.0013103733,,0.0033866349,,0.9999905228614807)],Time,Interval:,0.008167,Running,Time:,0.171986,,,,,,
[(172,,34,,37,,21,,4.7260103226,,1.6955423355,,1.9021999836,,-0.0023136863,,-0.0018272041,,0.0029327776,,0.9999913573265076)],Time,Interval:,0.00805,Running,Time:,0.180036,,,,,,
[(181,,34,,37,,21,,4.7260260582,,1.6955583096,,1.9021669626,,-0.0022538104,,-0.001855291,,0.003177416,,0.9999907612800598)],Time,Interval:,0.008757,Running,Time:,0.188793,,,,,,
[(189,,34,,37,,21,,4.725941658,,1.6955192089,,1.9021934271,,-0.002225162,,-0.0019586023,,0.0030826137,,0.9999909400939941)],Time,Interval:,0.008273,Running,Time:,0.197066,,,,,,
[(197,,34,,37,,21,,4.7266058922,,1.6954263449,,1.9023740292,,-0.0023684192,,-0.0011675867,,0.0034395342,,0.9999905824661255)],Time,Interval:,0.008196,Running,Time:,0.205262,,,,,,
[(206,,34,,37,,21,,4.7265510559,,1.6954282522,,1.9023374319,,-0.0022900912,,-0.0014239667,,0.003538382,,0.9999901056289673)],Time,Interval:,0.008922,Running,Time:,0.214184,,,,,,
[(214,,34,,37,,21,,4.7260117531,,1.6954447031,,1.9022225142,,-0.0023325351,,-0.0017579101,,0.0029782727,,0.9999913573265076)],Time,Interval:,0.007914,Running,Time:,0.222098,,,,,,
[(222,,34,,37,,21,,4.7259173393,,1.6955438852,,1.9021459818,,-0.0022203007,,-0.0020277279,,0.0030106632,,0.9999909996986389)],Time,Interval:,0.00804,Running,Time:,0.230138,,,,,,
[(231,,34,,37,,21,,4.7265334129,,1.6954376698,,1.9023286104,,-0.0022845711,,-0.0015298486,,0.0034805092,,0.9999901652336121)],Time,Interval:,0.00928,Running,Time:,0.239418,,,,,,
[(239,,34,,37,,21,,4.7264509201,,1.6954408884,,1.9023296833,,-0.00240668,,-0.0014288524,,0.0033976096,,0.9999902844429016)],Time,Interval:,0.007672,Running,Time:,0.24709,,,,,,
[(247,,34,,37,,21,,4.7259998322,,1.6955313683,,1.902213335,,-0.0022346657,,-0.001753577,,0.0029782888,,0.9999915957450867)],Time,Interval:,0.009507,Running,Time:,0.256597,,,,,,
[(256,,34,,37,,21,,4.7260560989,,1.6955574751,,1.9021946192,,-0.0023647896,,-0.0016960226,,0.0029493296,,0.9999914169311523)],Time,Interval:,0.008146,Running,Time:,0.264743,,,,,,
[(264,,34,,37,,21,,4.7264881134,,1.6954346895,,1.9023429155,,-0.0023908336,,-0.0013306446,,0.0034017628,,0.9999904632568359)],Time,Interval:,0.007235,Running,Time:,0.271978,,,,,,
[(272,,34,,37,,21,,4.7265195847,,1.695448637,,1.9023441076,,-0.0024334653,,-0.0013181046,,0.0034060171,,0.9999903440475464)],Time,Interval:,0.008377,Running,Time:,0.280355,,,,,,
[(281,,34,,37,,21,,4.726480484,,1.6954308748,,1.9022872448,,-0.0022756285,,-0.0015222793,,0.0034966485,,0.9999901652336121)],Time,Interval:,0.008343,Running,Time:,0.288698,,,,,,
[(289,,34,,37,,21,,4.726539135,,1.6954352856,,1.9023569822,,-0.0023863818,,-0.0013548618,,0.0034499662,,0.9999902844429016)],Time,Interval:,0.008628,Running,Time:,0.297326,,,,,,
[(297,,34,,37,,21,,4.7259516716,,1.6955479383,,1.9022015333,,-0.0023188668,,-0.0019051008,,0.0030162388,,0.9999909996986389)],Time,Interval:,0.008149,Running,Time:,0.305475,,,,,,
[(306,,34,,37,,21,,4.7265810966,,1.6954369545,,1.9023661613,,-0.0024056062,,-0.0012858366,,0.0034349393,,0.9999904036521912)],Time,Interval:,0.008927,Running,Time:,0.314402,,,,,,
[(314,,34,,37,,21,,4.7260017395,,1.6955527067,,1.9021866322,,-0.0023429289,,-0.0018194679,,0.0029090398,,0.9999914169311523)],Time,Interval:,0.00813,Running,Time:,0.322532,,,,,,
[(322,,34,,37,,21,,4.7265200615,,1.695433259,,1.9023450613,,-0.002396405,,-0.0013434086,,0.0033493883,,0.9999906420707703)],Time,Interval:,0.008039,Running,Time:,0.330571,,,,,,
[(331,,34,,37,,21,,4.7264719009,,1.6954318285,,1.9023374319,,-0.0024086952,,-0.0014136751,,0.0034051065,,0.9999902844429016)],Time,Interval:,0.007937,Running,Time:,0.338508,,,,,,
[(339,,34,,37,,21,,4.726433754,,1.6954365969,,1.9023185968,,-0.002380474,,-0.001355717,,0.0033908461,,0.9999905228614807)],Time,Interval:,0.008685,Running,Time:,0.347193,,,,,,
[(347,,34,,37,,21,,4.7265219688,,1.695446372,,1.9023169279,,-0.0023162023,,-0.0014365731,,0.0035439236,,0.9999899864196777)],Time,Interval:,0.008132,Running,Time:,0.355325,,,,,,
[(356,,34,,37,,21,,4.72651577,,1.6954330206,,1.9023541212,,-0.0024013128,,-0.0013151146,,0.0033842262,,0.9999905228614807)],Time,Interval:,0.008481,Running,Time:,0.363806,,,,,,
[(364,,34,,37,,21,,4.726547718,,1.6954396963,,1.902338624,,-0.0023904757,,-0.0013174227,,0.0033645295,,0.9999906420707703)],Time,Interval:,0.007957,Running,Time:,0.371763,,,,,,
[(372,,34,,37,,21,,4.7265734673,,1.695442915,,1.902361989,,-0.0023919477,,-0.0012549851,,0.0034586724,,0.9999903440475464)],Time,Interval:,0.009019,Running,Time:,0.380782,,,,,,
[(381,,34,,37,,21,,4.7261195183,,1.6955398321,,1.9021805525,,-0.0022768802,,-0.0018297698,,0.0030716544,,0.9999909996986389)],Time,Interval:,0.008279,Running,Time:,0.389061,,,,,,
[(389,,34,,37,,21,,4.72600317,,1.6954784393,,1.9022219181,,-0.0021649967,,-0.0018181981,,0.0029310507,,0.999991774559021)],Time,Interval:,0.008488,Running,Time:,0.397549,,,,,,
